bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number
0.0,0.002159337931559268,0.021348557117601388,0.03663200862401974,0.028274326809499786,0.02724033011062746,0.061486991796955506,0.09065686241460466,0.10168727079213798,0.1395748612238262,0.15918161731721514,0.2207365257292576,0.2640054694438123,0.2875119240776908,0.3137219111272919,0.4018686071558091,0.43602759908304023,0.4656545865210982,0.512507091346969,0.5391870146030548,0.5794192125867428,0.625390391709087,0.698701341713912,0.7738200203320731,0.8203824272685448,0.8091746080170518,0.8689776797474843,0.8659534111048593,0.935627540797262,0.9413922027714885,0.9406537288444218,0.9610661782400796,0.9545291188144107,0.9872311466187627,0.9874751075164149,1.0,0.9861208993585749,0.9544200180405119,0.9195726378953878,0.9172606361624782,0.8845440047130106,0.8566330583845517,0.8363617746260735,0.8033215861073386,0.7647651895284656,0.7335124324293556,0.6542640877987528,0.6218528840797974,0.5630558395451127,0.47827233984488743,0.4477782135901699,0.4347522218302697,0.396013558962176,0.3528722576062783,0.2938440137261404,0.27591810902253416,0.21625948439425555,0.18775675541119652,0.1498966148729501,0.12783391187322138,0.0761631907337671,0.03696547635440004,0.03157476358328059,0.03132712396092798,201656525
0.0,0.03318449953284578,0.018129443859946394,0.029240765253323715,0.1134894801726946,0.13932423842152056,0.14007802372712844,0.16785956879886815,0.21671499913285355,0.24239957717785823,0.30446886772826665,0.32960113631328547,0.35869663802517227,0.3887717906153245,0.4883974204824984,0.451313839514671,0.46673465960766913,0.5337330470821293,0.5828549205205519,0.645047438515326,0.6806732284656029,0.7511724887390115,0.7686731552439277,0.7904626080511941,0.7760478250668569,0.8440519781641611,0.8722468238195497,0.9040651157847936,0.9405988284795725,0.9430419289137726,0.9718009194462536,0.9708955163622314,0.978020345086328,0.9645198920301723,0.9782963695062409,0.9954486406822904,1.0,0.988314887961952,0.998305643065072,0.9677433728559376,0.9229144613727326,0.9148984077915105,0.8419285552858214,0.7971598309489593,0.7883887711337403,0.7494350220754117,0.7492979303700523,0.6468300606802495,0.639824320768997,0.5656041336073344,0.5809519882304714,0.5369287617213813,0.4940330586718864,0.3576268288099425,0.3209399349720747,0.24677876337836546,0.19087353368641014,0.15945653153544276,0.11233186946197175,0.0841332868414939,0.09687891622857261,0.0587053445979067,0.05479561599435631,0.03976832720757837,201603595
0.0,0.08729390897578168,0.010440768222571693,0.5618021092245409,0.5974543005955475,0.4257732177330068,0.7070422303533229,0.6699990830011706,0.6367328157036466,0.6744293380197156,0.7816670416254452,0.8429016310569671,0.6191654850869972,0.5904147782534986,0.5556889146682579,0.47359176770961825,0.49141168478680614,0.48814538628169657,0.6477502705513176,0.4789748693627309,0.684682194687833,0.7255530152239055,0.6552038952968884,0.6985567494792105,0.7068349045988074,0.6816369107375853,0.7004714462856912,0.768175304678659,0.7306642123130136,0.9040376450379376,0.6115375006458448,0.7192932828679124,0.7376758013435514,0.8692397091244101,0.935074944055412,0.8615293955707787,0.6717014573588928,0.8945983742835331,0.9153617099578095,0.7038568652040937,0.8546026324027205,0.9459730925275229,0.9121340858778928,0.8888246296350893,0.8904744834242792,0.8300511629961822,0.9248621815945379,0.8324557601938443,0.988912216293977,0.8843657016434825,0.8890404693433696,0.8428710421970791,1.0,0.9887011790345984,0.7334268228629132,0.9068619768909687,0.8297941272319775,0.713156201820103,0.6447507433651442,0.6000620920935583,0.30667204854243524,0.3562056458631441,0.314403501153198,0.20368935455067122,201371436
0.0,0.7907149105675202,0.6777599536905877,0.7152047838655241,0.8978863060608534,0.7376006555745953,0.620110689751964,0.6266595897962473,0.6675016953004687,0.8172983482192492,0.9127757983397281,0.9350484219051391,0.9409862005160364,0.9863105405343164,0.8087472376216104,0.6324236026079131,0.6497940375927693,0.6538327682889014,0.736402515822051,0.9458311969451456,1.0,0.8064103210755781,0.7931380182474903,0.6876835689639291,0.7674939034295838,0.731872574249166,0.7978761368394826,0.7458633315541215,0.6526171058837087,0.44018446601081584,0.6672487255783384,0.7376440406730115,0.6579332939764273,0.7002166142676437,0.5821610778510609,0.4590760915775237,0.3793833452718195,0.26671416701016487,0.31449639375587496,0.3622297761561486,0.5025283785207556,0.4707928882855209,0.42210368480655297,0.5489451222487974,0.2647436369264895,0.42934444318911424,0.3004807404522252,0.44179263820827197,0.16221211753052692,0.44605867464472587,0.40312760315632135,0.5914688140767627,0.5045866463275502,0.4734038403304459,0.6222556206377193,0.5815032847959514,0.4104384467152202,0.8521589692915605,0.9036947810328673,0.7859256324639999,0.5609161729915602,0.3267796217094109,0.15602366138590845,0.015443470055431787,201518531
0.0,0.18131272133211146,0.12138873226627578,0.21132137661196337,0.22037123278925203,0.2841462381057497,0.2995192139211948,0.4114403545041821,0.4279207499148022,0.5498461248780903,0.5125758383929674,0.5435320058103817,0.4954431827174623,0.6074376567717553,0.6070126160012802,0.5646730856627244,0.5806052470038365,0.5932709347216001,0.7356937081611074,0.7159390524602632,0.6412004532690394,0.6150541942045548,0.6877889756026968,0.524623051783683,0.7656137205451031,0.8486628825350313,0.9396924254085728,0.8417100515152401,0.885122709272733,0.8398843051122771,0.8203348003147932,1.0,0.703172208092564,0.883411149966163,0.8020486118749873,0.8027133404951337,0.8385437412497392,0.7707805697276103,0.6349369489581039,0.8226298602598818,0.9565367132717034,0.8586572804937953,0.8176572871095262,0.7262604469321761,0.9670570276055337,0.8173804769067784,0.8083012713526788,0.8725049370485608,0.9251404622888506,0.7195815951846549,0.7957385929719749,0.7796992927354179,0.5289360404745678,0.4838479187362281,0.4932273504856644,0.4250021694931345,0.4854282380052901,0.31808486879577125,0.3342658547447027,0.2672526070422742,0.2135533377834932,0.2043729416517192,0.3214305136640702,0.23288361119284304,201839237
0.0,0.18837063854581257,0.24406652755135955,0.18555880659402502,0.21514601099180095,0.2538964814521253,0.16524854989837504,0.31444798180001937,0.2641073801533408,0.2739870287573904,0.3586264206331271,0.28057121627898696,0.3466634448043917,0.3143135105320962,0.4218535727298695,0.4007371579202854,0.4633880659157437,0.2189579851293353,0.28833266773070126,0.2944637588553893,0.43617834112382947,0.27284123170491187,0.4624925719224375,0.36843821319416953,0.3958203657206981,0.5062390036975979,0.5993853269945648,0.5150696569859464,0.3603612718238369,0.45440086747511077,0.5381603200243117,0.3805560850050976,0.5665326188788288,0.46320073048127614,0.5388438697425876,0.36036059748369104,0.289786815533665,0.5917312473953517,0.5660796621781609,0.9292062779016687,1.0,0.3866323077614207,0.4604303661150101,0.33016824745759854,0.42319429485031396,0.40303135544743385,0.32096023584926564,0.3272335531152037,0.20808643796735554,0.3335817187955223,0.35945537706538205,0.15125909731632545,0.23703071212816984,0.2339966035466925,0.2535443354328453,0.1709800066312222,0.23847051950995157,0.29225877159412916,0.21641504028735445,0.036544260513844296,0.17374521611736116,0.06079621716737719,0.07797439066958697,0.21849537770738042,201824843
0.0,0.07873524850638379,0.35767546584980714,0.17975105107478934,0.3260531829928127,0.09875062109315343,0.11397674078133364,0.41136452600411844,0.3756326009986929,0.4131192525335131,0.36919782501378107,0.42101430693717956,0.5418658464791808,0.6388250900448919,0.6620955789904589,0.3057631307844129,0.6478284148766406,0.7209338327938835,0.8148584195308044,0.8422510156668033,0.46325381290169115,0.6592310701948441,0.8132167908234444,0.7399711730934615,0.7564590880602048,0.7178144571293682,0.6507586888555105,0.9215248153698489,0.8142277940672603,0.7071611896016533,0.5940152922558345,0.7829896707820986,0.8490712592487343,1.0,0.560974728470038,0.7318193993949224,0.6756942145710269,0.763793368409483,0.7482865756499103,0.708913327606005,0.5794063154521234,0.751928795519402,0.7117470653928903,0.5602847439624774,0.7810181941841018,0.48769432707819865,0.523286236555042,0.7780142769135503,0.40467064093054156,0.45160118866962096,0.5507623219520933,0.4441341651925604,0.3722665550301919,0.2704583084077575,0.4336740500551862,0.15551440816065637,0.2976021127651536,0.2566588263932078,0.24110226272764995,0.026888280506820465,0.20992950978353728,0.3491117624111594,0.36137289861751964,0.25868189613214876,201884852
0.0,0.2728090007958846,0.25190723903574325,0.16701947155681193,0.09025999232899716,0.34412011901915135,0.4696575946262474,0.6599530469407451,0.5163466247738946,0.2614301391071702,0.6080277808144064,0.27882847840118247,0.19481070553927418,0.5038107822687874,0.7793251927495208,0.5873474189012362,0.6105015310648637,0.8322741767780991,0.5804999369559461,0.6702404517239372,0.2926323148390103,0.4446444750344706,0.45026941997372527,0.7196900096262291,0.8361312992323131,1.0,0.7698087919089155,0.4190070472578679,0.6653862626399534,0.5371378499712459,0.5158959733235694,0.46891671775607346,0.6552895559362294,0.5973959118758474,0.5394998093093482,0.5507659867144037,0.6004650940983637,0.4272634172330522,0.4134097692474475,0.4831217453923221,0.37294194748702186,0.28564819899057253,0.8634171858921721,0.13537287897197486,0.8378070513284338,0.5278874590063561,0.5170909493715412,0.6813618032682666,0.5259540932669704,0.5292852341153509,0.3716233466317216,0.6025397622897328,0.6314002840135369,0.6545450006898546,0.5799316298684455,0.6082103674922369,0.10132805253152104,0.11681226841344756,0.544726302925538,0.27646739786498714,0.03300028318256693,0.40594040227136646,0.33387489933841746,0.6085041986904578,201589262
0.0,0.01927254248424449,0.08818245580338499,0.18981857583988115,0.2678512590481981,0.36490609318206674,0.44374132970348606,0.552457823976186,0.6455032967377842,0.7213873924944777,0.7817234422067131,0.8333558551142598,0.8771988190455738,0.9152356602034456,0.9457680835447437,0.9689358083845373,0.9818249600989585,0.9840310858392561,0.9757172663561688,0.9583936699448257,0.931302605798728,0.8964829344697927,0.8546006976122735,0.8054254501747073,0.7454452371998423,0.6768536255864317,0.6309938666294492,0.5757999502564988,0.476274316263503,0.36066673114407,0.25054425833193805,0.1593305255386667,0.10533887304669746,0.0987314378240609,0.14147658669119573,0.22243805459286609,0.32694835402204997,0.43936605158801995,0.5451975165339963,0.6377251237098407,0.7159204994168522,0.7809358572761329,0.8353054906304215,0.8815493676770868,0.9214610760514034,0.954655565946382,0.9772309983347497,0.9872573600232388,0.9954967600264928,1.0,0.9926126299445219,0.976313993107104,0.9509314778860587,0.9167973288126684,0.8765845745582754,0.82903083237179,0.7703678142668127,0.6966970556761408,0.6043427937777013,0.4929433757513412,0.36462558210555607,0.2340268637014163,0.11876368296782121,0.035736087095672595,201552030
0.0,0.6113066990884805,0.8932474673594102,0.9109243681200376,0.9338963385781509,0.9244800635355481,0.920459963599315,0.9163938499492416,0.9163349782923805,0.9134331278027743,0.9122028984307423,0.9052847750344931,0.9067194251273876,0.8955267063225412,0.8973111281369763,0.883314820654179,0.8884609633258653,0.8703709459869169,0.8780618518853206,0.8524196820924602,0.8578003090198921,0.8400408028718281,0.8413350817088695,0.8219472530972955,0.8314670213625964,0.8170267282706006,0.8347577302411904,0.8335469499312171,0.821305870758728,0.7695433351161881,0.5713684309436923,0.4837017032509738,0.5207289252865148,0.713290606146802,0.8701082290753549,0.8868605256177348,0.8905598172671425,0.898378366048122,0.9107769283459654,0.9228473534954105,0.9318019757686962,0.9355924237403809,0.9406498925584994,0.9435593576327441,0.9491954568823175,0.9565542554892128,0.9645069335540843,0.966138362881543,0.9790678970458963,0.9800557925604251,0.9877156097772749,0.9794375244600151,0.9814731138117936,0.9803199687693208,0.9812964084436565,0.9845538931329229,0.985012068605509,0.9827848940021933,0.9853070863948149,0.9847145769363436,1.0,0.7343204146524245,0.18884628369835307,0.03947086388869365,201890494
0.0,0.3138340547649081,0.24093300871392695,0.2684054775159468,0.05853811017783558,0.31495496790235983,0.3392223055907592,0.30975100571772834,0.3689324088500311,0.3136316388854375,0.2108951610736894,0.36867408721763667,0.40809810020358805,0.37017501667376823,0.2858982664665877,0.44342246285711473,0.4819911167279804,0.3851204624263289,0.3010894493597299,0.1788240696011224,0.468152292758475,0.7278284895287997,0.7824683900078504,0.69936148817577,0.6325610464804132,0.70337059275823,0.6632176838613497,0.7032149717272669,0.6299611092371291,0.7474708938937984,0.673582375707885,0.7043402629715207,0.8000248806587736,0.6791904879197703,0.7213750785168093,0.7339884684719022,1.0,0.8567502212851821,0.8750846034273584,0.8652621592229869,0.789847131240449,0.7763254077677094,0.7967327797523871,0.7968845771198046,0.7700656151375951,0.5979728590311073,0.7247245108933178,0.7516034872926627,0.7015116790594516,0.6195069881156327,0.554939596310851,0.5756162410912653,0.5432611215457217,0.36932061143606376,0.29800993338656123,0.44514996392464024,0.39286796139551644,0.10594612346003948,0.17418710857467004,0.2623971095711539,0.23136738109685218,0.15094619807449985,0.3101308262337764,0.085236336118238,201198562
0.0,0.0031705878544636273,0.04638685241007878,0.13281183202419658,0.2767728700233321,0.43406120470817383,0.577210202394316,0.6949106282909792,0.7782290297962482,0.8429600931902456,0.8794632938556765,0.9149584481278156,0.9451285025685682,0.9724622199532704,0.9855797082557974,0.9913440260388753,0.9857984042966684,0.9744441407911917,0.9487704903442326,0.9172666646159668,0.8825857603595326,0.8456233670766731,0.7997373577430616,0.7381043952658294,0.6507108909958156,0.5273135766321677,0.4234794585668359,0.3066367406749811,0.23014818699986012,0.18965443753395395,0.16563884738799894,0.15447784262238992,0.1454008977090391,0.16332398390901143,0.1815294333568934,0.24392092397565854,0.3422648655680108,0.45859545716367844,0.5869883978511529,0.6953087766750483,0.7699395210231508,0.8215134102615378,0.8630063010610206,0.900506552683926,0.934630336685988,0.9603672194884192,0.9816293508356947,0.9954574223964008,1.0,0.9917185505756412,0.9722093078067527,0.9438515654178632,0.9096473928912814,0.8747403741572422,0.8323340351766505,0.7596414528509846,0.6521297043158475,0.51317837096956,0.36932891883795893,0.22605369531033082,0.1085400703475311,0.05158834448917,0.01682462868157369,0.002225423364249231,201695625
0.0,0.5392050958794463,0.29169585038121393,0.35485657936349563,0.44662702059445075,0.2865688031136375,0.5173505306020176,0.220275933920552,0.46504906095620013,0.189598866092561,0.3535027598626245,0.39341339424252775,0.5871334772587943,0.2906469635621705,0.39652515372332703,0.3268555707595599,0.597323406584164,0.648789163492445,0.6689161027971966,0.6842491156140003,0.8769024201879335,0.6880267643565364,0.8453458731371,0.8422609810342863,0.923256945664426,1.0,0.8839686446318884,0.9322391770220512,0.8371267462495565,0.6817027694648441,0.8233810298428955,0.7297683462199862,0.6376323103629579,0.7192107210157536,0.6643037564109341,0.6000313874296679,0.7629326959198732,0.691621351370268,0.6904914849269082,0.728468006510086,0.5039338388445588,0.685951408607145,0.6511004179568209,0.7549314718518878,0.9623907576345531,0.6792712395131373,0.47189253200663345,0.5002559389311371,0.5116867875041403,0.6677923120778013,0.3222999700495349,0.36299600224807993,0.23722757003612785,0.7728067114554308,0.6022598284832119,0.8113643106809588,0.5032892006414408,0.46400965100703995,0.18666672859726335,0.28332619655362723,0.3709570416125581,0.17535046460047793,0.21677925682177376,0.4668409115043067,201802433
0.0,0.07200050440482257,0.056407502294957376,0.014661108614511151,0.18795639426835783,0.3502516014268869,0.03189749004951425,0.1055464645968236,0.1437349454952427,0.148881664270958,0.3297951657218635,0.1933206384750632,0.17055390585644675,0.15242698746968655,0.08733974029812155,0.1676870244352357,0.28335790602909605,0.4191368422802658,0.5290233355128402,0.36440740101669883,0.3050031852869165,0.633372582085953,0.5097438290685229,0.7159423629863719,0.6424494095925809,0.8921911467935101,0.524024838314284,0.7709904151921684,0.9501973147233688,0.5483839549871045,0.638607171698706,0.7866108003635609,0.6649064684328587,0.9810519807799913,1.0,0.675033200366981,0.6873353984560598,0.557253460499637,0.7734828063507998,0.48501683615677127,0.7017892765824685,0.552447641730872,0.7196202322137514,0.658987553117557,0.7050435519056398,0.5686441841725434,0.6584555856682133,0.46832125716797823,0.5589704394551416,0.7120684949536179,0.7367968166344867,0.44135322122584203,0.388585800647631,0.41416457020638636,0.06749643309093335,0.44380334741168287,0.4021456745019119,0.290621501729655,0.24061663172862977,0.3791162822018928,0.27108190353822026,0.43273812772788545,0.2014481309258044,0.22925395950891386,201422314
0.0,0.019083101722622554,0.01838956833257699,0.04221498166421429,0.03356914308331921,0.08871014782830108,0.09390737532490127,0.1603271191362256,0.19293024883024962,0.24495323073409128,0.2879928725155503,0.3499094472571831,0.4182218283071764,0.4697835801163945,0.5245184724998394,0.590720618611048,0.6391238650258981,0.6849403024336521,0.7582555282085691,0.8131125015580022,0.865680901977138,0.8985691486224554,0.9451785251252157,1.0,0.9810723643209289,0.99197420096675,0.9851582652735608,0.9622389885107172,0.9733310179103174,0.969018300047525,0.9407691409464544,0.8910666061915514,0.8380834742884816,0.7997340900665703,0.7705891034762145,0.7629785577924518,0.7225109699307217,0.658261362939888,0.6211271089836948,0.5801331324337041,0.5496782612926862,0.5193758064019119,0.5067563707379751,0.4690655081325575,0.4493014534909459,0.42680645747232066,0.4351361428225928,0.40245432523524477,0.396325937784496,0.3685292871136636,0.35329314977097753,0.3430982014664513,0.30923326347857955,0.299553610340108,0.2623092157637386,0.22583323249488463,0.19754029996009115,0.18339181294227114,0.14989499729448677,0.12537110121317752,0.1002878768203253,0.06106620561682458,0.04030450785328888,0.0074521146009912135,201565020
0.0,0.12106357793476687,0.19913725211301245,0.17064726144628178,0.4130620193868092,0.19687248248784914,0.5242652058180298,0.6104549763735575,0.37675054614474834,0.6076649284392349,0.5229229311238164,0.41058719448616887,0.42933115643613945,0.26592954903718086,0.42032061669300863,0.24761898555147518,0.22182143089539108,0.12914481995298058,0.4322606698802758,0.4310777419258562,0.24078931213714663,0.3268560577818925,0.6761565129456087,0.42641277470926964,0.452813827082198,0.481316622221835,0.6656992546919391,0.6755034996448872,0.5845216535746812,0.39227365268524833,0.3291216492023646,0.5622981967049354,0.6439835681290382,0.36820399959649197,0.45630192029740974,0.40787765289405414,0.5181432966713405,0.48241133166399824,0.09488289966498649,0.23066842311081762,0.702852215078339,0.3549333874353414,0.4556474597580502,0.6699757743255237,0.597367210405133,0.47555809090528517,0.49553643987140894,0.34086297915669433,0.450883477420293,0.2678601386184489,0.32974634626181054,0.8539270838675919,1.0,0.22240125039536715,0.21230340768896802,0.0983880528257415,0.2364130921187565,0.004571314950801694,0.07943486683176941,0.11455005263981381,0.24962492449579016,0.24699754962143666,0.3343859200747594,0.20958635035592812,201579626
0.0,0.019305939586853223,0.04525175695151696,0.09321049021755799,0.15627633845604047,0.2230093652081652,0.3084617769339926,0.3947253978466702,0.48227918728998176,0.5738511770704954,0.6560642799051731,0.7334209299579597,0.8030701930012403,0.8506277069465417,0.8897973717394446,0.9094625070482176,0.9120430532179342,0.8978900635530619,0.8616620578257493,0.8155959299537118,0.7518895311296092,0.6774468665036802,0.59882024765637,0.5112925754215628,0.4247640088664962,0.3397461016986954,0.2633078306073323,0.18450847326552705,0.12812827725020462,0.08130425807042603,0.05414744698095155,0.039677010238807965,0.041251437735452305,0.06612170378365832,0.09890081194368543,0.15537130127698465,0.22623374915715955,0.30033124008696194,0.39113060840216074,0.4860496961131521,0.573018413531729,0.6717946107190427,0.7579855129029134,0.8377060598278382,0.8944500099639879,0.9498484570884673,0.9810860123073023,1.0,0.996278015718987,0.9657091015741539,0.9334995733135681,0.8748185239235805,0.8065576189855502,0.7245174237628015,0.6316905928730941,0.5377494568856275,0.4473992012760797,0.34727476584953143,0.26322761273646944,0.18606261866938892,0.11598974787790099,0.06629916313515599,0.0277491946200689,0.005822351029626839,201904174
0.0,0.456010443907892,0.43514085811678155,0.48229063430571517,0.4202315328184266,0.3703999030204509,0.19169369243212225,0.3218517511945011,0.23258427714245739,0.21074292015872229,0.5818129100550754,0.5649981450703861,0.41081531955281364,0.37569675612062126,0.30865449508761983,0.044282127075395056,0.16471657959653632,0.5045249324733961,0.2803778888417977,0.3374014176367296,0.11534075478037034,0.27761468459525024,0.068573109887406,0.30480199888112686,0.44662422345188796,0.5678758651463632,0.48633828591978345,0.1619170384755423,0.11952755842434284,0.4397278343677404,0.5476640554329163,0.5850597313826411,0.4139916439899236,0.6085010044732345,0.9474012047469347,0.35840398161431736,0.6533780770659315,0.7184551361545258,0.5595742190324906,0.5052223305239597,0.614682397243046,0.7441464208280285,0.6636633201677554,0.6626592526892205,1.0,0.6903926418709712,0.7080916428229633,0.5109594194689814,0.6335140433575693,0.8784371701782872,0.42266978519475024,0.6862451153709852,0.916396189810923,0.7084753803248673,0.6739467160622251,0.7889864865490621,0.6640039432110157,0.44183609954996184,0.7680984110282224,0.6921867256570977,0.5246724807176353,0.5724614116857915,0.4400102745904202,0.4364281802444908,201720987
0.0,0.010283953248679471,0.04626474125363646,0.028408362513254196,0.04094286164878258,0.042314063394619836,0.024274165889377298,0.07971888301290053,0.07096244260792303,0.12855286150738487,0.1328452669218829,0.16665463442036788,0.2324454746570163,0.27974222289580897,0.32604152338402875,0.3382585079035483,0.39328609307971985,0.4762980981909822,0.5021656100964899,0.5533327373928019,0.618381479710538,0.6289544933184174,0.6601288651391459,0.6865856899599759,0.7734507936975091,0.8205995406583547,0.7627079747186642,0.8979436280652485,0.8648973538017186,0.9145826869590444,0.9568253924149221,0.9526928333558842,1.0,0.9753817972214974,0.938778227913875,0.9573854823615382,0.9411848001265264,0.9777339249365187,0.9474724778408511,0.9136873020121773,0.9296282924158747,0.8544929680402353,0.8694971917320565,0.7844151753564811,0.7327141434451421,0.7518937614470488,0.6851249705135222,0.6791525898873373,0.6147267680946553,0.5750571935830123,0.5374812710057433,0.4769691080602037,0.43173236819527006,0.3678668946693056,0.28880311679774623,0.2997747051272015,0.2517835281056672,0.2173537975019623,0.16166353343886572,0.11957229594716981,0.1338626300385924,0.08050161346034972,0.04315425024206748,0.017626248143526486,201711578
0.0,0.470083467205991,0.36398918367989186,0.47775945904953443,0.6010970107635218,0.525539236232804,0.4674983692076563,0.38217363353918576,0.48077673429882484,0.6740864601352409,0.6304702847022429,0.7275914666519488,0.7563380061141863,0.8111266758781422,1.0,0.7111870812111636,0.8946606559761678,0.7781209818154398,0.6063709729020474,0.5094117268832945,0.4582568878521245,0.6416973181036436,0.4897908828916106,0.49912557267962615,0.6149028474646175,0.4706082895427791,0.47772785462963807,0.5995698946073921,0.2507808585039064,0.5166640858008226,0.528151234956748,0.4645513665562826,0.6630071795938617,0.5121503506372829,0.5762249673417819,0.6643444152952308,0.921214422074736,0.7287697943785127,0.770352721512391,0.602817104338033,0.5856407778652644,0.9326115917684717,0.6501250551432196,0.6270148947562472,0.4197205032484234,0.3005001686360079,0.2899818307171602,0.1935610489575785,0.25991183619270947,0.3181877785778149,0.1652244632208011,0.22212337708003127,0.4134534213379585,0.1304553131205234,0.08180595121889393,0.14851472813251293,0.054729907729448045,0.10618208467987546,0.07836722351564349,0.016120310189638748,0.24002086315190443,0.09062523029435303,0.24565585871505768,0.16562832939339656,201621305
0.0,0.07263526991690043,0.06757979294131916,0.09853373538814139,0.07773132352248528,0.10212261775434346,0.11616942741680718,0.06911466529470572,0.07929539571689041,0.17657125729323347,0.21604863208878708,0.2172111565023415,0.25208748252136604,0.320484120245176,0.348347296722342,0.4199257496895174,0.5685920361495592,0.6068339453272584,0.6657396987852193,0.6950014909935712,0.7497799892950665,0.7928808549443873,0.8016057683357466,0.8602198327116705,0.8626347677071472,0.897836536389658,0.918248656198504,0.9706743796137368,0.9855428396481657,0.929220194080644,0.952524603321364,0.9813681391539657,0.9622935315232528,0.9204529523411654,0.9426186283644182,0.9834679586848586,0.9615146697047926,1.0,0.9764636794333108,0.9200602683039969,0.9063138006831654,0.8832579447930378,0.8309298082435738,0.8190303355345406,0.7464223959065839,0.7297628915792411,0.6869084977056481,0.6342695584253144,0.6062528993007038,0.5464022396543097,0.49236181725464623,0.47351520009642933,0.39372648541651445,0.3746793243403916,0.34850401060279873,0.2530804299893093,0.2670989688889093,0.2244804518010334,0.20062459934265758,0.16052064730673435,0.09782279895307988,0.0755949529589754,0.08977101732576856,0.03798577957740326,201615127
0.0,0.04116137895296855,0.20428872194050254,0.10327887397657488,0.11687468402968565,0.27572851778949053,0.13787593401934467,0.18521978835509298,0.18665326562360524,0.19494184070012086,0.2784223758494647,0.21485179305585309,0.3393724241019512,0.4529297921922459,0.42957732619671074,0.6233682729601149,0.49036625129094874,0.4689861317133542,0.6021211494390837,0.6692840147370235,0.722265645948718,0.7979505802060092,0.8279291883295358,0.8660413815878792,0.9071526027781234,0.9605497947486292,0.902373462028829,1.0,0.9380932153603841,0.9665235286665323,0.989461745233419,0.9448968579761732,0.9130679472574961,0.8847641755385623,0.7990805485297144,0.8405373220648792,0.8403096273474604,0.7907571647493803,0.7692385493240156,0.7134293062069821,0.6659166358498995,0.6581068714805766,0.6356987629442856,0.6549208724020151,0.633649615067093,0.6261254840281966,0.6224976376824608,0.5040684735878519,0.44711253069745355,0.44288477376392343,0.4207422922250372,0.42542059691577216,0.26862821945743276,0.3946448925758583,0.21553040368516874,0.20119361431300006,0.29752951118823245,0.12834216248659644,0.1384927794794045,0.06351862411983984,0.0009549699169634832,0.08508168207160394,0.02009251208561326,0.06426795183261921,201220442
0.0,0.028685002757047086,0.12417038608233719,0.13884837097139727,0.39205809758861637,0.11772503027226723,0.13831775537822735,0.31448986176592647,0.282729620361262,0.5479324149406308,0.28805681514218917,0.2526501664923876,0.27318314420167117,0.3532741854803804,0.6604025182812907,0.36124440744426983,0.6242248204798156,0.45663614339619585,0.5769526607890375,0.4885314223372421,0.5970176197478266,0.6336875825734929,0.6159036020406773,0.6524373401967951,0.6544898467900501,1.0,0.7480172048899779,0.7505812003276203,0.7238206005419585,0.8251394317074945,0.8439570277651071,0.9279605926600939,0.8767858333073288,0.6763212078862176,0.716358519324566,0.7043968036778661,0.7386033067477978,0.8008132436597429,0.6649160103762203,0.5625880604822664,0.5895384801111976,0.6871314789349224,0.6142424277684404,0.8462655058707174,0.950705989148031,0.6840327668736654,0.6605105245657357,0.6778261875584736,0.8733442285827814,0.7541421494666483,0.9045656491442586,0.7177263653910451,0.41437097339268003,0.5292578452047344,0.5406584407386045,0.49765137574950125,0.4626056786770509,0.44680619772179103,0.32256346075552395,0.3208583925168768,0.4069950665094657,0.3244819329424775,0.2840205919888895,0.04771592382310949,201768602
0.0,0.019098352648793084,0.04209773872124654,0.027962047790447413,0.025810897090589945,0.07209560156927912,0.05710465945324165,0.08148153945161045,0.12195291051614808,0.1260467059797882,0.2207803545349394,0.21196837015968387,0.270287104348623,0.2977944107496742,0.3590209927689249,0.378283483660223,0.4065850946300594,0.46545870971064573,0.5265585727231712,0.6277750569356119,0.5136732909481306,0.7035440999696875,0.6576841350243545,0.7061094132998114,0.7567756441901874,0.8023660898351566,0.7959463477602853,0.797231146339008,0.8743547905653222,0.8508006183758581,1.0,0.8267979839676965,0.8238887330184251,0.8550157553419986,0.8431437010295331,0.8327716754946805,0.8318687650261438,0.7933927586291538,0.7655168341162736,0.7406222781814442,0.6824327566151992,0.6943501490189801,0.5571074342908898,0.623353160642199,0.5102601948437686,0.5110268278319638,0.4786053555327724,0.4360414269566624,0.3850854066178319,0.34458555128347707,0.2903078790066878,0.27587579810688184,0.26422951819478624,0.125894956541272,0.17861966164678067,0.18966648365291158,0.11564874021154896,0.1198660843734959,0.08366825217590629,0.03482108220879051,0.03454096887113772,0.01647984964483563,0.012748160655396508,0.011876237189584894,201832116
